CTY_ROW_ID,PARCEL_ID,COUNTY_NAM,COUNTY_FIP,STATE_ABBR,SITUS,ADDR_NUMBE,ADDR_STREE,ADDR_ST_01,ADDR_ST_02,ADDR_ST_03,ADDR_SEC_U,ADDR_SE_01,SITUS_CITY,SITUS_ZIP,SITUS_ZIP4,MUNI_NAME,OWNER,TRANS_DATE,SALE_PRICE,BLDG_SQFT,STORY_HEIG,NGH_CODE,ZIP_CODE,LAND_USE_C,LAND_US_01,SCHOOL_DIS,MKT_VAL_LA,MKT_VAL_BL,MKT_VAL_TO,ACREAGE,CALC_ACREA,FLD_ZONE,ZONE_SUBTY,ROUTING_NU,MAP_BOOK,MAP_PAGE,MAIL_NAME,MAIL_ADDRE,MAIL_AD_01,MAIL_AD_02,COOWNER,LEGAL_DESC,LEGAL_D_01,LEGAL_D_02,BUILDINGS,YEAR_BUILT,EFF_YEAR_B,MAIN_LIVIN,BASEMENT_S,RECRM_SQFT,STYLE,EXTERIOR,CONSTR,CONDITION,ATTIC,BASEMENT,FIREPLACE,POOL,HEATSRC,COOLING,TOTAL_ROOM,BEDROOMS,HALFBATH,FULLBATH,TOTAL_BATH,WATER,SEWER,LOT_DIMEN,LOT_SQFT,DOCNUMBER,CONVEYNUM,DEED_TYPE,LENDER,TAX_DIST,TAXED_LAND,TAXED_BLDG,TAXED_TOTA,HOMESTEAD_,EXEMPT_AMT,GROSS_TAX,NET_TAX,DELINQUENT,ZONING,LAST_UPDAT,id
21868,07-15-400-002,Ogle,17141,IL,MARYLAND & APPLE Rds,,,MARYLAND & APPLE,,Rds,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,112.0000000000,109.3708249490,,,,,,,1840 Indian Springs CT Freeport IL 61032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
21882,07-21-476-003,Ogle,17141,IL,3338 N Un,3338,,N,,Un,,,,,,Lincoln,Sales,,,,,,61030,,,Polo Community Unit School District 222,,,,5.0000000000,4.6433616800,,,,,,,3338 N Union Rd Polo IL 61064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
21892,07-22-300-002,Ogle,17141,IL,3445 N Un,3445,,N,,Un,,,,,,Lincoln,Sales,,,,,,61064,,,Polo Community Unit School District 222,,,,1.2900000000,0.9981118657,,,,,,,3445 N Union St Polo IL 610640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
21816,07-22-300-003,Ogle,17141,IL,3445 N Un,3445,,N,,Un,,,,,,Lincoln,Sales,,,,,,61064,,,Polo Community Unit School District 222,,,,78.7100000000,75.7219717698,,,,,,,3445 N Union Rd Polo IL 61064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
21843,07-21-280-001,Ogle,17141,IL,3508 N Un,3508,,N,,Un,,,,,,Lincoln,Sales,,,,,,61030,,,Polo Community Unit School District 222,,,,1.5500000000,1.1724870214,,,,,,,403 E Webster Polo IL 61064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
21931,07-16-400-002,Ogle,17141,IL,4038 N Un,4038,,N,,Un,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,0.7900000000,0.5206920610,,,,,,,4038 N Union Rd Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
21937,07-16-400-005,Ogle,17141,IL,4422 N Un,4422,,N,,Un,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,4.7300000000,4.2235699457,,,,,,,4422 N Union Rd Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
21996,07-15-100-001,Ogle,17141,IL,4577 N Un,4577,,N,,Un,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,80.0000000000,75.1994185990,,,,,,,4577 N Union Rd Forreston IL 610300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
22035,07-10-300-001,Ogle,17141,IL,5129 N Un,5129,,N,,Un,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,80.0000000000,75.9732648782,,,,,,,1840 Indian Springs CT Freeport IL 61032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
24161,07-01-400-001,Ogle,17141,IL,NORTHWEST Rd,,,NORTHWEST,,Rd,,,MOUNT MORRIS,61054,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,80.5800000000,85.9257777460,,,,,,,6135 Columbine Rd Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
24162,07-01-400-002,Ogle,17141,IL,NORTHWEST Rd,,,NORTHWEST,,Rd,,,MOUNT MORRIS,61054,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,104.0000000000,102.8777218063,,,,,,,6135 Columbine Rd Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
21921,07-21-201-001,Ogle,17141,IL,SPRINGDALE,,,SPRINGDALE,,,,,,,,Lincoln,Sales,,,,,,61030,,,Polo Community Unit School District 222,,,,39.8400000000,39.7423630462,,,,,,,11844 W IL Rte 64 Polo IL 61064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
21920,07-21-100-007,Ogle,17141,IL,SPRINGDALE Rd,,,SPRINGDALE,,Rd,,,,,,Lincoln,Sales,,,,,,61030,,,Polo Community Unit School District 222,,,,40.0000000000,38.2246359870,,,,,,,2856 W Forest Rd Freeport IL 61032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
21925,07-21-226-002,Ogle,17141,IL,SPRINGDALE Rd,,,SPRINGDALE,,Rd,,,,,,Lincoln,Sales,,,,,,61030,,,Polo Community Unit School District 222,,,,1.9400000000,1.6785566935,,,,,,,On Springdale Rd Haldane 610300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
24110,07-13-100-002,Ogle,17141,IL,STENGEL Rd,,,STENGEL,,Rd,,,FORRESTON,61030,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,80.0000000000,78.5599713700,,,,,,,4535 N MT Morris Rd Mount Morris IL 61054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
21899,07-23-153-001,Ogle,17141,IL,STOVER St,,,STOVER,,St,,,POLO,61064,,Lincoln,Sales,,,,,,61064,,,Polo Community Unit School District 222,,,,,0.1110669570,,,,,,,10967 Stover St Polo IL 61064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
21903,07-23-154-002,Ogle,17141,IL,STOVER St,,,STOVER,,St,,,POLO,61064,,Lincoln,Sales,,,,,,61064,,,Polo Community Unit School District 222,,,,,0.3221204341,,,,,,,3743 Main St Polo IL 61064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
21900,07-23-153-003,Ogle,17141,IL,10967 STOVER ST,10967,,STOVER ST,,,,,,,,Lincoln,Sales,,,,,,61064,,,Polo Community Unit School District 222,,,,,0.6543674838,,,,,,,10967 Stover St Polo IL 61064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
21954,07-05-300-004,Ogle,17141,IL,SUMMER HILL Rd,,,SUMMER HILL,,Rd,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,61.0500000000,63.0517768712,,,,,,,6614 N Summerhill Rd Forreston IL 610300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
22159,07-05-100-001,Ogle,17141,IL,TOWN,,,TOWN,,,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,59.0500000000,57.3634798496,,,,,,,Town Line & Summer Hill Rds Forreston IL 610300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
24854,07-01-100-001,Ogle,17141,IL,TOWN LINE Rd,,,TOWN LINE,,Rd,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,78.8200000000,77.2360612832,,,,,,,4657 N IL Rte 26 Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
22910,07-03-100-005,Ogle,17141,IL,TOWN LINE Rd,,,TOWN LINE,,Rd,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,79.6600000000,78.7019463466,,,,,,,7361 N Mile Rd Forreston IL 610300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
22927,07-03-200-001,Ogle,17141,IL,TOWN LINE Rd,,,TOWN LINE,,Rd,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,160.7200000000,159.9417741080,,,,,,,Springbroook Trust No 1 6135 Columbine Rd Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
22161,07-05-200-002,Ogle,17141,IL,TOWN LINE Rd,,,TOWN LINE,,Rd,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,81.3700000000,81.2613496332,,,,,,,J L Wubbena Trust 7891 S Tampam Dr Dixon IL 61021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
21995,07-16-200-003,Ogle,17141,IL,UNION Rd,,,UNION,,Rd,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,80.0400000000,78.4020098760,,,,,,,Hayes Family Trust No 7-12 11600 West Apple Rd Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
22021,07-09-200-008,Ogle,17141,IL,UNION & WEST GROVE Rd,,,UNION & WEST GROVE,,Rd,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,65.3900000000,62.8730130761,,,,,,,Dgd Trust No 6-11 PO Box 132 Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
22043,07-11-100-005,Ogle,17141,IL,10555 W Grv,10555,,W,,Grv,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,14.0000000000,11.9506953055,,,,,,,10555 W Grove Rd Forreston IL 610300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
21849,07-23-156-006,Ogle,17141,IL,WATER St,,,WATER,,St,,,,,,Lincoln,Sales,,,,,,61064,,,Polo Community Unit School District 222,,,,,0.4117819134,,,,,,,3565 Water St Polo IL 61064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
21847,07-23-156-007,Ogle,17141,IL,WATER St,,,WATER,,St,,,,,,Lincoln,Sales,,,,,,61064,,,Polo Community Unit School District 222,,,,,0.4118554723,,,,,,,3565 Water St Polo IL 61064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
22003,07-14-200-006,Ogle,17141,IL,WEST Br,,,WEST,,Br,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,30.0000000000,28.4629905100,,,,,,,6135 Columbine Rd Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
22031,07-14-200-008,Ogle,17141,IL,WEST Br,,,WEST,,Br,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,102.0000000000,98.5095978022,,,,,,,28485 Maple Ave Barrington IL 60010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
24130,07-14-200-010,Ogle,17141,IL,WEST Br,,,WEST,,Br,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,1.4000000000,1.2756074591,,,,,,,2252 N Evergreen Rd Polo IL 61064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
21865,07-14-400-003,Ogle,17141,IL,WEST Br,,,WEST,,Br,,,,,,Lincoln,Sales,,,,,,61064,,,Forrestville Valley Community Unit School District 221,,,,79.2100000000,76.9693414821,,,,,,,10662 W IL Rte 64 Polo IL 61064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
21870,07-14-400-004,Ogle,17141,IL,WEST Br,,,WEST,,Br,,,,,,Lincoln,Sales,,,,,,61064,,,Forrestville Valley Community Unit School District 221,,,,11.8900000000,9.9597168102,,,,,,,4322 N West Branch Rd Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
21933,07-23-200-001,Ogle,17141,IL,WEST Br,,,WEST,,Br,,,,,,Lincoln,Sales,,,,,,61064,,,Polo Community Unit School District 222,,,,20.0000000000,20.9085846590,,,,,,,10662 W IL Rte 64 Polo IL 61064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
21922,07-23-200-002,Ogle,17141,IL,WEST Br,,,WEST,,Br,,,,,,Lincoln,Sales,,,,,,61064,,,Polo Community Unit School District 222,,,,60.0000000000,58.8477740618,,,,,,,10662 W IL Rte 64 Polo IL 61064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
22012,07-03-300-002,Ogle,17141,IL,11584 WEST Grv,11584,,WEST,,Grv,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,117.5900000000,114.5545349735,,,,,,,2856 W Forest Rd Freeport IL 61032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
24160,07-01-300-002,Ogle,17141,IL,WEST Grv,,,WEST,,Grv,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,4.0200000000,3.4764558491,,,,,,,West Grove & Columbine Rds 000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
21993,07-02-300-004,Ogle,17141,IL,WEST Grv,,,WEST,,Grv,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,119.0900000000,118.6962253351,,,,,,,6518 N Columbine Rd Forreston IL 610300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
24159,07-02-400-006,Ogle,17141,IL,WEST Grv,,,WEST,,Grv,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,23.4400000000,21.9641588112,,,,,,,10296 West Grove Rd Forreston IL 610300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
22014,07-03-400-002,Ogle,17141,IL,WEST Grv,,,WEST,,Grv,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,80.0000000000,78.3548628684,,,,,,,209 4th Ave Forreston IL 610300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
22011,07-04-400-003,Ogle,17141,IL,WEST Grv,,,WEST,,Grv,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,54.4300000000,53.6532999064,,,,,,,2856 W Forest Rd Freeport IL 61032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
22027,07-11-200-003,Ogle,17141,IL,WEST Grv,,,WEST,,Grv,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,189.8400000000,181.8202715795,,,,,,,10912 W Apple Rd Forreston IL 610300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
21861,07-22-276-001,Ogle,17141,IL,WEST St,,,WEST,,St,,,,,,Lincoln,Sales,,,,,,61064,,,Polo Community Unit School District 222,,,,6.2000000000,6.2048729971,,,,,,,11484 W Haldane Rd Woosung IL 61091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
21908,07-22-277-001,Ogle,17141,IL,WEST St,,,WEST,,St,,,,,,Lincoln,Sales,,,,,,61064,,,Polo Community Unit School District 222,,,,0.7300000000,0.7101761884,,,,,,,PO Box 91 Woosung IL 61091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
21905,07-22-277-002,Ogle,17141,IL,WEST St,,,WEST,,St,,,,,,Lincoln,Sales,,,,,,61064,,,Polo Community Unit School District 222,,,,1.1800000000,1.5472064108,,,,,,,PO Box 91 Woosung IL 61091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
21855,07-22-279-003,Ogle,17141,IL,WEST St,,,WEST,,St,,,,,,Lincoln,Sales,,,,,,61064,,,Polo Community Unit School District 222,,,,,0.3674147804,,,,,,,3608 West St Polo IL 61064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
24908,07-01-100-002,Ogle,17141,IL,,,,,,,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,40.0000000000,40.8844843321,,,,,,,6518 N Columbine Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
24877,07-01-300-001,Ogle,17141,IL,,,,,,,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,40.0000000000,39.1160441939,,,,,,,4671 N Orchard Rd Mount Morris IL 61054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
22526,07-02-100-003,Ogle,17141,IL,,,,,,,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,,12.5136041644,,,,,,,6662 N Columbine Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
22221,07-02-100-005,Ogle,17141,IL,,,,,,,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,,1.9585855926,,,,,,,6966 N Columbine Rd Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
22933,07-02-100-011,Ogle,17141,IL,,,,,,,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,170.0000000000,165.6058836560,,,,,,,6518 N Columbine Rd Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
22521,07-02-100-011,Ogle,17141,IL,,,,,,,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,,165.6058836560,,,,,,,6518 N Columbine Rd Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
22401,07-02-100-012,Ogle,17141,IL,,,,,,,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,,104.5935173879,,,,,,,6518 N Columbine Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
22527,07-02-200-003,Ogle,17141,IL,,,,,,,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,,72.7023931385,,,,,,,6518 N Columbine Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
22528,07-02-200-005,Ogle,17141,IL,,,,,,,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,,1.5250422580,,,,,,,6865 N Columbine Rd Forreston IL 610300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
22223,07-02-200-006,Ogle,17141,IL,,,,,,,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,,75.2339222728,,,,,,,6518 N Columbine Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
22208,07-02-300-004,Ogle,17141,IL,,,,,,,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,,118.6962253351,,,,,,,6518 N Columbine Rd Forreston IL 610300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
22218,07-03-100-005,Ogle,17141,IL,,,,,,,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,,78.7019463466,,,,,,,7361 N Mile Rd Forreston IL 610300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
22895,07-03-100-008,Ogle,17141,IL,,,,,,,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,,38.7523614416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
22923,07-03-100-008,Ogle,17141,IL,,,,,,,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,38.7400000000,38.7523614416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
22898,07-03-100-009,Ogle,17141,IL,,,,,,,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,,86.5026200176,,,,,,,305 Maple Ave Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
22219,07-03-200-001,Ogle,17141,IL,,,,,,,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,,159.9417741080,,,,,,,Springbroook Trust No 1 6135 Columbine Rd Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
22398,07-03-300-002,Ogle,17141,IL,,,,,,,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,,114.5545349735,,,,,,,2856 W Forest Rd Freeport IL 61032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
22399,07-03-400-001,Ogle,17141,IL,,,,,,,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,,117.8593674174,,,,,,,209 4th Ave Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
22400,07-03-400-002,Ogle,17141,IL,,,,,,,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,,78.3548628684,,,,,,,209 4th Ave Forreston IL 610300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
22214,07-04-100-002,Ogle,17141,IL,,,,,,,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,,4.7147833423,,,,,,,12803 W Townline Rd Forreston IL 610300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
22905,07-04-100-003,Ogle,17141,IL,,,,,,,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,78.3500000000,77.9439919794,,,,,,,J L Wubbena Trust 7891 S Tampam Dr Dixon IL 61021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
22213,07-04-100-003,Ogle,17141,IL,,,,,,,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,,77.9439919794,,,,,,,J L Wubbena Trust 7891 S Tampam Dr Dixon IL 61021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
22215,07-04-200-001,Ogle,17141,IL,,,,,,,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,,184.8461069654,,,,,,,208 5th Ave Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
22908,07-04-200-003,Ogle,17141,IL,,,,,,,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,12.2600000000,10.4168208719,,,,,,,510 S Walnut St Forreston IL 610300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
22216,07-04-200-003,Ogle,17141,IL,,,,,,,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,,10.4168208719,,,,,,,510 S Walnut St Forreston IL 610300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
22393,07-04-300-001,Ogle,17141,IL,,,,,,,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,,79.6171157256,,,,,,,PO Box 422 Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
22209,07-04-300-003,Ogle,17141,IL,,,,,,,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,,5.5804817634,,,,,,,6286 N IL Rte 26 Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
22394,07-04-300-004,Ogle,17141,IL,,,,,,,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,,70.2649766573,,,,,,,608 Garden Ave Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
22009,07-04-300-004,Ogle,17141,IL,,,,,,,,,,,,Lincoln,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,74.1200000000,70.2649766573,,,,,,,608 Garden Ave Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
